"id";"origin";"product_uos_qty";"create_date";"move_dest_id";"product_uom";"price_unit";"product_uom_qty";"company_id";"date";"product_qty";"product_uos";"location_id";"priority";"picking_type_id";"partner_id";"note";"state";"origin_returned_move_id";"product_packaging";"date_expected";"procurement_id";"name";"create_uid";"warehouse_id";"inventory_id";"partially_available";"propagate";"restrict_partner_id";"procure_method";"write_uid";"restrict_lot_id";"group_id";"product_id";"split_from";"picking_id";"location_dest_id";"write_date";"push_rule_id";"rule_id";"invoice_state";"purchase_line_id";"consumed_for";"raw_material_production_id";"production_id";"weight";"weight_net";"weight_uom_id";"auto_move";"x_imb_y";"x_imb_x";"x_imb_z"
28314;"";;"2017-07-28 08:54:44.801748";;1;;80.000;1;"2017-07-28 08:54:45";80.0;;5;"1";;;"";"done";;;"2017-07-28 08:54:44";;"INV:INV: Microfibra Accappatoio Tecnico";6;;11871;f;t;;"make_to_stock";6;;;12339;;;12;"2017-07-28 08:54:44.801748";;;"none";;;;;0.00;0.00;3;f;;;
28315;"";;"2017-07-28 08:54:45.591565";;1;;80.000;1;"2017-07-28 08:54:45";80.0;;5;"1";;;"";"done";;;"2017-07-28 08:54:45";;"INV:INV: Microfibra Accappatoio Tecnico";6;;11872;f;t;;"make_to_stock";6;;;12340;;;12;"2017-07-28 08:54:45.591565";;;"none";;;;;0.00;0.00;3;f;;;
28316;"";;"2017-07-28 08:54:46.355953";;1;;80.000;1;"2017-07-28 08:54:46";80.0;;5;"1";;;"";"done";;;"2017-07-28 08:54:46";;"INV:INV: Microfibra Accappatoio Tecnico";6;;11873;f;t;;"make_to_stock";6;;;12341;;;12;"2017-07-28 08:54:46.355953";;;"none";;;;;0.00;0.00;3;f;;;
28317;"";;"2017-07-28 08:54:47.147824";;1;;80.000;1;"2017-07-28 08:54:47";80.0;;5;"1";;;"";"done";;;"2017-07-28 08:54:47";;"INV:INV: Microfibra Accappatoio Tecnico";6;;11874;f;t;;"make_to_stock";6;;;12342;;;12;"2017-07-28 08:54:47.147824";;;"none";;;;;0.00;0.00;3;f;;;
28318;"";;"2017-07-28 08:54:47.900009";;1;;80.000;1;"2017-07-28 08:54:48";80.0;;5;"1";;;"";"done";;;"2017-07-28 08:54:48";;"INV:INV: Microfibra Accappatoio Tecnico";6;;11875;f;t;;"make_to_stock";6;;;12343;;;12;"2017-07-28 08:54:47.900009";;;"none";;;;;0.00;0.00;3;f;;;
28319;"";;"2017-07-28 08:54:48.650487";;1;;80.000;1;"2017-07-28 08:54:48";80.0;;5;"1";;;"";"done";;;"2017-07-28 08:54:48";;"INV:INV: Microfibra Accappatoio Tecnico";6;;11876;f;t;;"make_to_stock";6;;;12344;;;12;"2017-07-28 08:54:48.650487";;;"none";;;;;0.00;0.00;3;f;;;
28320;"";;"2017-07-28 08:54:49.462688";;1;;80.000;1;"2017-07-28 08:54:49";80.0;;5;"1";;;"";"done";;;"2017-07-28 08:54:49";;"INV:INV: Microfibra Accappatoio Tecnico";6;;11877;f;t;;"make_to_stock";6;;;12345;;;12;"2017-07-28 08:54:49.462688";;;"none";;;;;0.00;0.00;3;f;;;
28321;"";;"2017-07-28 08:54:50.266618";;1;;80.000;1;"2017-07-28 08:54:50";80.0;;5;"1";;;"";"done";;;"2017-07-28 08:54:50";;"INV:INV: Microfibra Accappatoio Tecnico";6;;11878;f;t;;"make_to_stock";6;;;12346;;;12;"2017-07-28 08:54:50.266618";;;"none";;;;;0.00;0.00;3;f;;;
28322;"";;"2017-07-28 08:54:51.077268";;1;;80.000;1;"2017-07-28 08:54:51";80.0;;5;"1";;;"";"done";;;"2017-07-28 08:54:51";;"INV:INV: Microfibra Accappatoio Tecnico";6;;11879;f;t;;"make_to_stock";6;;;12347;;;12;"2017-07-28 08:54:51.077268";;;"none";;;;;0.00;0.00;3;f;;;
28323;"";;"2017-07-28 08:54:51.914202";;1;;80.000;1;"2017-07-28 08:54:52";80.0;;5;"1";;;"";"done";;;"2017-07-28 08:54:52";;"INV:INV: Microfibra Accappatoio Tecnico";6;;11880;f;t;;"make_to_stock";6;;;12348;;;12;"2017-07-28 08:54:51.914202";;;"none";;;;;0.00;0.00;3;f;;;
28324;"";;"2017-07-28 08:54:52.66032";;1;;80.000;1;"2017-07-28 08:54:52";80.0;;5;"1";;;"";"done";;;"2017-07-28 08:54:52";;"INV:INV: Microfibra Accappatoio Tecnico";6;;11881;f;t;;"make_to_stock";6;;;12349;;;12;"2017-07-28 08:54:52.66032";;;"none";;;;;0.00;0.00;3;f;;;
28325;"";;"2017-07-28 08:54:53.478132";;1;;80.000;1;"2017-07-28 08:54:53";80.0;;5;"1";;;"";"done";;;"2017-07-28 08:54:53";;"INV:INV: Microfibra Accappatoio Tecnico";6;;11882;f;t;;"make_to_stock";6;;;12350;;;12;"2017-07-28 08:54:53.478132";;;"none";;;;;0.00;0.00;3;f;;;
